"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000168631.15",2677.91232430906,-13.9231255082439,1.58839079859686,-8.76555411964307,1.85860221227732e-18,1.6791438431141e-15
"ENSG00000204544.5",17463.9162312575,-7.51976701546061,1.10894794011042,-6.78099191447334,1.19353557756982e-11,2.77275365177721e-09
"ENSG00000299738.1",7.66870324331419,-5.44346673165407,1.55908765119785,-3.49144368340796,0.000480417733104369,0.0111289931278394
"ENSG00000261272.1",159.504191697073,-6.69745587593485,0.985489073161901,-6.79607319688116,1.07509171015655e-11,2.5216069313316e-09
"ENSG00000297077.1",4.65544894631835,-5.71189160947346,1.85700534950042,-3.07586168828759,0.00209895185445171,0.0329682759727241
"ENSG00000228789.11",409.557874360636,-7.67853654299993,0.631119606112591,-12.16653146033,4.68574017160437e-34,3.80997533353151e-30
"ENSG00000204525.19",8104.24914317865,1.39822951369362,0.444948316166118,3.1424537702298,0.00167538167563772,0.0277068374331057
"ENSG00000298396.1",264.50350347674,1.74018306629337,0.478928610673621,3.63349156327447,0.000279611593938726,0.0074217253655575
"ENSG00000234745.15",4585.96329765645,1.6767854301604,0.461589697936855,3.63263183224203,0.000280545163278461,0.00743190578720187
"ENSG00000204389.11",2371.65128389176,3.27884018548104,0.866463796439217,3.78416293785802,0.000154226764452318,0.00470845239710313
"ENSG00000289637.2",35.6146255859372,4.4712272310695,1.28663732754542,3.47512631208941,0.000510612858844476,0.0116951919866604
"ENSG00000204388.7",1824.66406626227,2.97044243088468,0.842608106535832,3.52529533936826,0.000423010896676108,0.0101660145838624
"ENSG00000204385.14",202.359628351778,-4.93610818365397,0.702059380826353,-7.03089840896928,2.05207880976593e-12,5.62430993332813e-10
"ENSG00000166278.17",123.376334735586,1.91413205410004,0.505157842275246,3.78917616220453,0.000151147705411177,0.00465520943597682
"ENSG00000306378.1",19.990084277557,4.48542096905341,0.985954135187244,4.54932010422734,5.3819521115523e-06,0.00029547667792379
"ENSG00000224389.10",92.0319768892307,2.86670003586078,0.695549504590151,4.12148958045764,3.76430499579762e-05,0.00148101115745954
"ENSG00000168477.21",359.579246688697,-2.00191489595037,0.543697665573887,-3.68203695308734,0.000231377862580552,0.00637740135811005
"ENSG00000294466.1",6.81271263293611,-3.77693025470783,1.2410931366419,-3.04322870153589,0.00234054379307874,0.0353297554112436
"ENSG00000240065.10",642.14148106886,1.68995208598475,0.482054861358793,3.50572563716336,0.00045536434919067,0.0107311909217644
"ENSG00000168394.14",861.844456751835,2.08862746171759,0.577839014189778,3.61454905333137,0.000300870848816598,0.00783259617415504
"ENSG00000204257.16",1147.16748217549,1.4385717595324,0.458141025497808,3.14001951248367,0.00168936582053075,0.0278437165271666
"ENSG00000124664.12",140.263199481517,-6.33085594378562,0.633229423537172,-9.9977286406275,1.55932496435066e-23,2.71690098967183e-20
"ENSG00000180316.13",12.8932220970168,3.31853639671146,0.984055177294365,3.37230723772593,0.000745412447913428,0.0156264959280357
"ENSG00000112164.6",24.2192655700429,-4.4763012336775,1.16639551131469,-3.83772158779323,0.000124181160993039,0.00396485740851204
"ENSG00000164626.10",90.3222934678055,-2.41003519537273,0.725624699558395,-3.32132464184232,0.00089591261280913,0.0178837940787669
"ENSG00000095970.18",198.099713340252,4.76435101165149,0.862545341049049,5.52359485920702,3.32132839567988e-08,3.7163836493495e-06
"ENSG00000124731.14",207.746911138075,4.72718064919801,0.766198976419324,6.16965148046729,6.84406804216113e-10,1.15935660939192e-07
"ENSG00000188112.10",3401.42532350369,-2.85094014947372,0.783382117607343,-3.63927141735281,0.000273410509382084,0.00728885525175647
"ENSG00000157593.20",281.367923703583,1.01496621173133,0.338909827953749,2.99479722337779,0.00274627346274628,0.0399939394488179
"ENSG00000146232.18",154.589344939651,2.19615089474132,0.616097032074319,3.56461852664209,0.000364385762291432,0.00909224734094812
"ENSG00000124813.24",209.476848155969,1.45062196670393,0.333736098592575,4.3466139048831,1.3825526942501e-05,0.000642373483254149
"ENSG00000112796.11",62.7289982624205,-1.61316510801051,0.550431175039297,-2.93072990986629,0.00338166655125188,0.0467095085983506
"ENSG00000172348.16",541.241963485612,-1.57425316072919,0.491601908998688,-3.20229261097802,0.00136338431286129,0.0240312163024584
"ENSG00000236466.3",6.6992975280351,-5.2531610942417,1.47758103356425,-3.55524399333274,0.000377628485001098,0.00932630262486587
"ENSG00000146070.18",363.165670118069,4.84661475850472,0.62401793260504,7.76678762783616,8.05016495061379e-15,3.27279456067204e-12
"ENSG00000124490.15",59.5281304831616,-8.42746109643154,1.28983775057009,-6.53373735782406,6.41483992793382e-11,1.27217227936658e-08
"ENSG00000279127.1",15.4998360690541,-6.48145788788959,1.44753561836691,-4.47758093524628,7.54936102362637e-06,0.000385211723072516
"ENSG00000096006.12",9048.59378329258,-7.6575177297774,1.03449052327329,-7.40221157903681,1.33934871710468e-13,4.35609776751127e-11
"ENSG00000008196.13",188.291613394027,-5.97845816241725,0.564672916092265,-10.5874710687211,3.40671200412462e-26,9.23332510184576e-23
"ENSG00000170915.10",592.784884712033,-2.39430292126439,0.47106396387914,-5.08275543208118,3.71998552584076e-07,3.12902092868392e-05
"ENSG00000233237.10",94.9547832520828,-1.72415628669866,0.520165114323238,-3.31463267955191,0.000917636198184292,0.0181540144219866
"ENSG00000185760.18",52.3530523617669,2.15987301035327,0.72809915912571,2.96645447708909,0.00301254955154512,0.0432519842323956
"ENSG00000164430.18",195.891982047047,1.60094831535776,0.411013036019737,3.89512783064351,9.81469547016053e-05,0.00325537957710408
"ENSG00000111799.23",3351.03363620585,2.3572268511404,0.420864241858508,5.60091976626726,2.13217416122185e-08,2.53707923486266e-06
"ENSG00000196586.18",1981.521212066,-1.43981929658773,0.388814188386812,-3.70310379505835,0.000212977692464849,0.00602687337853256
"ENSG00000198478.10",2212.71527874194,-3.8705523629982,0.345743340994939,-11.1948717561992,4.32026924395673e-29,1.75640546113061e-25
"ENSG00000118402.6",160.539076195683,-1.63680526403727,0.506833788826037,-3.22947147590249,0.0012401925217145,0.0224630846521222
"ENSG00000112214.12",226.232201355868,-1.86654369726676,0.514326681621809,-3.62910143292791,0.000284409480409401,0.0075082256013274
"ENSG00000112218.10",34.9809570263281,-1.60645182626391,0.542181458833356,-2.96294128117293,0.00304714690936625,0.0436203371831989
"ENSG00000146267.12",177.959395039701,1.10383347537559,0.360835610106894,3.05910349327383,0.00222000443452892,0.0340779077932541
"ENSG00000112297.18",3029.61850483658,-2.44540048124971,0.59001039289224,-4.14467356966769,3.40298119202036e-05,0.00136438694828699
"ENSG00000293470.3",6.75549638722332,5.17335400393027,1.63840137793092,3.15756204408442,0.00159094377096245,0.0267621231483331
"ENSG00000112394.19",67.0359082643083,2.92496616382112,0.780396409204281,3.74805179691116,0.000178213456298686,0.00523754318011306
"ENSG00000123500.10",410.180015297498,7.06705835232576,0.721679709711212,9.79251357247347,1.21243661993974e-22,1.84843540438688e-19
"ENSG00000164465.20",243.728078088199,1.16626567914479,0.394463937852881,2.95658377668925,0.00311067713613732,0.0441669076727577
"ENSG00000203760.10",263.255148759929,2.09523280931004,0.697937703707094,3.0020341331056,0.00268182103770077,0.039102008710481
"ENSG00000189367.16",9.25601758446494,-3.76664906776783,1.01472042061634,-3.7120067668294,0.000205622488624902,0.00588012821222418
"ENSG00000164484.13",94.3648137107853,1.53905377774849,0.485748115376828,3.1684194524451,0.00153270213098356,0.0259994458143824
"ENSG00000118520.17",31.1310940512665,-3.75274100025224,0.820697338126972,-4.57262479834148,4.81652170252059e-06,0.000269471132774277
"ENSG00000146399.3",17.1693372870486,-5.7487132551366,1.3556289066604,-4.24062457424176,2.22898684621326e-05,0.00095221849631664
"ENSG00000118515.13",2445.94329079815,1.28951425431613,0.400917820496457,3.21640542872184,0.00129807308388202,0.0231935171719615
"ENSG00000236700.9",20.4803576656219,2.88393675455558,0.847752644902365,3.40186111113546,0.000669286421270202,0.0144559739301747
"ENSG00000027697.17",1319.9676236023,1.18063299599707,0.32583126043099,3.62344912650614,0.000290700401995235,0.00760842801058987
"ENSG00000230533.6",33.7253715790356,5.57498779463015,1.3421822137012,4.15367432060999,3.27178751960429e-05,0.00131739392169568
"ENSG00000118503.19",1326.77169930045,1.29512801988732,0.347439894903013,3.72763185485321,0.000193287442559502,0.00557971667024135
"ENSG00000112379.10",298.729904197941,-3.77506630642714,0.452613595438369,-8.34059415022849,7.39181821785474e-17,4.8732059942738e-14
"ENSG00000146386.9",390.261804149483,1.17065672316984,0.396551156742512,2.95209509105017,0.00315625716226757,0.0445386479555366
"ENSG00000112414.16",461.847537160525,-2.9936039878845,0.49785228400967,-6.0130365653326,1.82079945658191e-09,2.75868081642252e-07
"ENSG00000112419.16",1358.69260435042,-1.73459936027396,0.286440439773693,-6.05570694432813,1.39802315818749e-09,2.18602428831201e-07
"ENSG00000118495.22",510.272710801036,-1.25688668823553,0.403371841977816,-3.11595048894031,0.00183353054265676,0.0297970090120096
"ENSG00000118508.6",237.553056323218,1.95639254888424,0.584269601088976,3.34844144764312,0.00081267450956217,0.0166973970216455
"ENSG00000233452.10",77.3775255664743,-2.19111144116391,0.439806529837747,-4.98198933511116,6.29339042681678e-07,4.84273415398554e-05
"ENSG00000203727.4",443.688195383446,-2.32043467518733,0.622620804886661,-3.72688264988147,0.000193862663103365,0.00558970678614702
"ENSG00000307549.1",5.37824689431228,-4.92836120839083,1.54412218140871,-3.19169121959938,0.00141442452048969,0.0245428676097967
"ENSG00000224658.2",20.0282462881068,-2.83069629290339,0.773293092926362,-3.66057361535615,0.000251651237477375,0.00679792761438052
"ENSG00000111961.20",1742.9324044287,-2.34302833358754,0.33308611125072,-7.03430210521118,2.0026080423752e-12,5.55109295200663e-10
"ENSG00000215223.3",47.8718340198213,-2.41402259365405,0.624675604740383,-3.86444192047058,0.000111343478492751,0.00360690766384287
"ENSG00000273132.2",25.7273242152783,-3.84258478324655,0.898393338568197,-4.27717417113824,1.89280708317282e-05,0.000837953596730212
"ENSG00000164520.12",162.870124650792,-3.59318330961286,0.574037361928672,-6.25949380287784,3.86229081685068e-10,6.82701883300281e-08
"ENSG00000120254.17",132.225078883054,1.60168741357726,0.460037566603458,3.48164482610151,0.000498344212492165,0.011489707349075
"ENSG00000153721.20",342.717557271954,-1.40133340184456,0.452197248940967,-3.09894278465082,0.00194212521916784,0.0311364048915024
"ENSG00000164694.18",972.656716393596,5.15591424659224,0.673157001138748,7.65930420075885,1.86943120364264e-14,7.12516177350857e-12
"ENSG00000291237.2",12584.2841227854,3.22191001459933,0.673234633050852,4.78571638538383,1.70378510529895e-06,0.000108796937365333
"ENSG00000231863.3",26.8448635849739,-3.0236906135915,0.668246562395517,-4.52481282171095,6.04489810962588e-06,0.000320550433887183
"ENSG00000112494.11",18.5168642809677,-3.20793926868678,0.980323531172779,-3.27232711108042,0.00106666087130119,0.020259026822922
"ENSG00000272549.2",14.7861556031414,-6.40526810354744,1.43738248462979,-4.45620297453198,8.34240504560956e-06,0.000417856850672596
"ENSG00000287594.4",127.553581988081,-6.8694913204469,0.889431353872479,-7.72346431294326,1.13209856176096e-14,4.52709511754675e-12
"ENSG00000203688.7",1399.9653059536,-7.06469996349944,1.00241555352846,-7.04767592505126,1.81930740390403e-12,5.1009615521185e-10
"ENSG00000289838.2",60.8161954501299,-4.05729438853381,1.0362883399219,-3.91521763994719,9.03226944585237e-05,0.00303895377369209
"ENSG00000130396.23",2737.56676541567,-1.98956809867282,0.392528951816509,-5.06858943643694,4.00774657006097e-07,3.31393091808465e-05
"ENSG00000223485.6",13.9640868971715,3.21128758746351,0.813224229555086,3.94883412317954,7.85327447235662e-05,0.00272496335994587
"ENSG00000186340.18",572.787489961129,2.58898580456725,0.371379759347178,6.97126254031251,3.14109154569139e-12,8.51340511933889e-10
"ENSG00000177706.10",574.557982464892,2.7606846170601,0.596472805999509,4.62834950611709,3.68591572503345e-06,0.00021458363312826
"ENSG00000225968.9",48.8382031354592,2.45790612920535,0.831689776089825,2.95531603233258,0.00312348915558583,0.0442972505652356
"ENSG00000136295.17",605.127248247982,2.16782282929054,0.353581129394913,6.13104786728964,8.73021311172567e-10,1.43889248942111e-07
"ENSG00000146555.20",289.18837814784,2.28569571250878,0.328305259737464,6.96210506751121,3.35225330752568e-12,8.96797262815569e-10
"ENSG00000075618.19",954.932834674011,1.95591326088892,0.388921440811229,5.0290702842435,4.92863721893435e-07,3.92889698305443e-05
"ENSG00000230825.4",92.2853400458185,-5.74840811438296,1.02813403305283,-5.59110770539735,2.25625564322442e-08,2.65878472971851e-06
"ENSG00000236712.1",5.70597702023291,-5.02088113308412,1.56126411444261,-3.21590760117909,0.00130032691411992,0.023203273164687
"ENSG00000272894.6",35.1254219492961,-1.90676804724716,0.525526923299988,-3.62829754805676,0.000285296343236002,0.00752349589249276
"ENSG00000003147.20",229.948777445946,-1.93857527946823,0.38274578185014,-5.0649161176837,4.08580220674898e-07,3.36705990639283e-05
"ENSG00000006747.16",362.633778647039,-3.65871392983042,0.499706030730993,-7.32173258841461,2.44789588080094e-13,7.65532361799710e-11
"ENSG00000106541.13",3576.06165302832,-3.91014134430515,0.907718729198626,-4.30765744776159,1.64992644356204e-05,0.000752273939024464
"ENSG00000289189.3",29.1201687140819,-2.53171435181994,0.778703650058091,-3.25119106816961,0.00114922595986098,0.0214320098156642
"ENSG00000173467.10",54.7781265366246,-6.11301047027424,0.86574282425515,-7.06100044841103,1.65308061702466e-12,4.68879017338168e-10
"ENSG00000136235.18",6775.07212553709,2.17953972380073,0.520817373030416,4.18484450915858,2.85361364509339e-05,0.00117185517920477
"ENSG00000105928.17",162.654998086842,1.42322855844914,0.444695676498702,3.20045512844849,0.00137210732271388,0.0241136987917576
"ENSG00000050344.10",194.977356283199,1.25283866358606,0.423988403605498,2.95488898501048,0.00312781578200084,0.0443328357759131
"ENSG00000086300.18",353.949797982928,2.95107898966807,0.629281286467581,4.6896023338525,2.73736509797956e-06,0.000163658203026998
"ENSG00000253293.6",15.5858389983357,2.45078986732688,0.831034450730867,2.94908335649803,0.00318717998870854,0.0447686392033328
"ENSG00000078549.17",31.8062335017062,-2.12096953983327,0.674701847987059,-3.14356563000544,0.00166902984231812,0.0277033178624703
"ENSG00000180347.16",33.6351848257482,-3.53097197626659,1.05118643980646,-3.35903493667279,0.00078215178476569,0.0162098797670259
"ENSG00000106483.13",2258.22098030459,5.53234189389473,0.65409290889913,8.45803679970469,2.71916317892042e-17,1.95083963010017e-14
"ENSG00000122641.12",1840.77358753244,4.20049290580786,0.764887739823582,5.49164627318603,3.98204324190073e-08,4.35578389236254e-06
"ENSG00000106624.12",3184.08399150203,1.57262045239122,0.536317285719392,2.93225762858227,0.00336507468828121,0.0465858495296502
"ENSG00000015520.16",7.28198030232832,-3.39514794390416,1.10118603218634,-3.08317381865379,0.00204805492016024,0.0324054367520957
"ENSG00000146674.17",2542.47985519142,2.68885390537257,0.640847726930882,4.19577661334605,2.71938172308405e-05,0.00113391245078956
"ENSG00000179869.15",234.620141250529,4.39183287298431,0.844314858272189,5.20165294967305,1.97523817818004e-07,1.8181881086923e-05
"ENSG00000106078.20",260.289796212018,-1.94074507268948,0.616817204834373,-3.14638608890718,0.00165301637784653,0.0275423691972748
"ENSG00000154978.14",473.630159270403,1.45363935776561,0.408297525236265,3.56024533071674,0.000370508483833223,0.0091941133734932
"ENSG00000214652.8",37.4324509417596,-1.88135581166115,0.644706659191781,-2.91815787046415,0.00352106033195418,0.0482794967270142
"ENSG00000289108.2",15.2989814790864,-4.16638857295173,0.959310672458484,-4.3431066624895,1.4048188516135e-05,0.000650241864277194
"ENSG00000290839.2",13.1685394478426,6.14933159095669,1.56569747271537,3.92753497921409,8.58209422736132e-05,0.00291564100958252
"ENSG00000106683.16",480.237737568332,1.59418063115221,0.354008867858407,4.50322230851527,6.69308057479324e-06,0.000346633364035948
"ENSG00000158517.17",124.38467658034,2.00002003419274,0.563305367469783,3.55050768143094,0.000384488915435508,0.00945447390546205
"ENSG00000006606.9",34.7229473444282,2.6757925658388,0.660739633244619,4.04969284602937,5.12849009801069e-05,0.00190409830990525
"ENSG00000106178.8",88.1627195834407,3.6172921458605,0.82406175107231,4.38958869423742,1.13565252896205e-05,0.000543175924293554
